iter	Passed	Remaining
0	55	55597
1	56	28211
2	57	19030
3	58	14455
4	58	11722
5	59	9901
6	60	8565
7	61	7573
8	61	6805
9	62	6191
10	63	5694
11	64	5271
12	64	4923
13	65	4621
14	66	4350
15	67	4124
16	67	3916
17	68	3729
18	69	3563
19	69	3415
20	70	3281
21	71	3171
22	72	3064
23	72	2965
24	73	2870
25	74	2781
26	74	2701
27	75	2626
28	76	2556
29	76	2487
30	77	2427
31	78	2366
32	78	2313
33	79	2262
34	80	2214
35	80	2167
36	81	2124
37	82	2086
38	83	2053
39	83	2015
40	84	1980
41	85	1945
42	86	1915
43	86	1883
44	87	1855
45	88	1828
46	88	1802
47	89	1775
48	90	1750
49	90	1727
50	91	1704
51	92	1681
52	92	1659
53	93	1640
54	94	1622
55	95	1602
56	95	1584
57	96	1566
58	97	1547
59	97	1531
60	98	1514
61	99	1498
62	99	1483
63	100	1466
64	101	1453
65	101	1438
66	102	1427
67	103	1417
68	104	1408
69	105	1395
70	105	1382
71	106	1370
72	107	1361
73	108	1351
74	108	1340
75	109	1330
76	109	1318
77	110	1306
78	111	1297
79	112	1288
80	112	1279
81	113	1268
82	113	1256
83	114	1248
84	115	1240
85	115	1232
86	116	1222
87	117	1214
88	117	1205
89	118	1196
90	118	1188
91	119	1181
92	120	1172
93	120	1164
94	121	1157
95	122	1149
96	122	1143
97	123	1135
98	123	1128
99	124	1121
100	125	1114
101	125	1107
102	126	1101
103	127	1094
104	127	1088
105	128	1083
106	129	1077
107	129	1072
108	130	1066
109	131	1060
110	131	1055
111	132	1051
112	133	1045
113	133	1040
114	134	1036
115	135	1030
116	135	1024
117	136	1019
118	136	1014
119	137	1010
120	138	1005
121	138	999
122	139	994
123	140	989
124	140	984
125	141	979
126	141	973
127	142	969
128	142	965
129	143	961
130	144	957
131	145	953
132	145	949
133	146	945
134	146	941
135	147	936
136	148	932
137	148	929
138	149	924
139	150	921
140	150	918
141	151	913
142	151	909
143	152	906
144	153	903
145	153	899
146	154	896
147	155	893
148	155	890
149	156	887
150	157	884
151	157	880
152	158	878
153	159	875
154	160	872
155	160	869
156	161	866
157	161	863
158	162	859
159	163	856
160	163	851
161	163	847
162	164	844
163	165	841
164	165	837
165	166	834
166	166	832
167	167	828
168	167	825
169	168	822
170	169	819
171	169	816
172	170	813
173	170	810
174	171	807
175	171	804
176	172	801
177	172	798
178	173	795
179	174	793
180	174	790
181	175	787
182	175	785
183	176	781
184	176	779
185	177	778
186	178	775
187	178	772
188	179	769
189	180	767
190	180	764
191	181	761
192	181	759
193	182	756
194	182	753
195	182	750
196	183	747
197	183	745
198	184	742
199	185	740
200	185	737
201	186	735
202	186	732
203	187	730
204	187	728
205	188	727
206	189	724
207	189	722
208	190	720
209	190	717
210	191	715
211	191	712
212	192	710
213	192	707
214	193	705
215	193	702
216	194	700
217	194	698
218	195	695
219	195	693
220	196	691
221	196	688
222	197	686
223	197	684
224	198	682
225	198	680
226	199	678
227	199	676
228	200	674
229	200	672
230	201	670
231	201	667
232	202	665
233	202	664
234	203	662
235	203	660
236	204	658
237	205	656
238	205	654
239	206	652
240	206	650
241	207	648
242	207	646
243	208	644
244	208	642
245	209	640
246	209	638
247	210	636
248	210	635
249	211	633
250	211	631
251	212	629
252	212	627
253	213	625
254	213	623
255	214	622
256	214	620
257	215	619
258	215	617
259	216	615
260	216	613
261	217	612
262	217	610
263	218	609
264	218	607
265	219	605
266	219	603
267	220	602
268	220	600
269	221	598
270	221	596
271	222	595
272	222	593
273	223	591
274	223	590
275	224	588
276	224	586
277	225	585
278	225	583
279	226	581
280	226	580
281	227	578
282	227	577
283	228	575
284	228	574
285	229	572
286	229	571
287	230	569
288	230	568
289	231	566
290	232	565
291	232	563
292	233	562
293	233	560
294	233	559
295	234	557
296	234	555
297	235	554
298	235	552
299	236	551
300	236	549
301	237	548
302	237	547
303	238	545
304	238	543
305	239	542
306	239	540
307	240	539
308	240	538
309	241	536
310	241	535
311	242	534
312	242	532
313	243	531
314	243	530
315	244	528
316	244	527
317	245	526
318	246	525
319	246	523
320	247	522
321	247	521
322	248	519
323	248	518
324	249	517
325	249	515
326	249	514
327	250	513
328	250	511
329	251	510
330	251	509
331	252	507
332	252	506
333	253	504
334	253	503
335	254	502
336	254	500
337	255	499
338	255	498
339	256	497
340	256	496
341	257	494
342	257	493
343	258	492
344	258	491
345	259	490
346	259	489
347	260	487
348	260	486
349	261	485
350	261	484
351	262	482
352	262	481
353	263	480
354	263	479
355	264	477
356	264	476
357	265	475
358	265	474
359	266	473
360	266	471
361	267	470
362	267	469
363	267	468
364	268	467
365	268	465
366	269	464
367	269	463
368	270	462
369	270	461
370	271	460
371	271	459
372	272	457
373	272	456
374	273	455
375	274	454
376	274	453
377	275	452
378	275	451
379	275	450
380	276	449
381	276	448
382	277	446
383	277	445
384	278	444
385	278	443
386	279	442
387	279	441
388	280	440
389	280	439
390	281	437
391	281	436
392	282	435
393	282	434
394	283	433
395	283	432
396	284	431
397	284	430
