iter	Passed	Remaining
0	56	56586
1	57	28640
2	58	19320
3	58	14681
4	59	11895
5	60	10015
6	61	8677
7	61	7667
8	62	6884
9	63	6258
10	63	5751
11	64	5319
12	65	4959
13	65	4646
14	66	4379
15	67	4144
16	68	3933
17	68	3752
18	69	3585
19	69	3429
20	70	3289
21	71	3166
22	71	3053
23	72	2953
24	73	2860
25	74	2776
26	74	2697
27	75	2628
28	76	2558
29	77	2493
30	77	2432
31	78	2374
32	79	2322
33	79	2270
34	80	2220
35	81	2174
36	81	2130
37	82	2088
38	83	2048
39	83	2011
40	84	1976
41	85	1944
42	85	1912
43	86	1881
44	87	1853
45	88	1826
46	88	1797
47	89	1769
48	89	1745
49	90	1721
50	91	1697
51	91	1674
52	92	1650
53	93	1630
54	93	1610
55	94	1591
56	94	1571
57	95	1554
58	96	1538
59	97	1524
60	97	1508
61	98	1492
62	99	1476
63	99	1459
64	100	1445
65	101	1434
66	102	1421
67	102	1408
68	103	1395
69	104	1382
70	104	1369
71	105	1356
72	105	1343
73	106	1332
74	107	1322
75	108	1314
76	108	1303
77	109	1293
78	109	1281
79	110	1271
80	111	1262
81	111	1252
82	112	1239
83	112	1230
84	113	1220
85	113	1211
86	114	1201
87	114	1191
88	115	1182
89	116	1173
90	116	1163
91	117	1154
92	117	1147
93	118	1139
94	119	1133
95	119	1127
96	120	1120
97	121	1113
98	121	1106
99	122	1099
100	122	1092
101	123	1085
102	123	1078
103	124	1071
104	124	1065
105	126	1065
106	127	1060
107	127	1053
108	128	1048
109	128	1041
110	129	1035
111	129	1030
112	130	1026
113	131	1021
114	132	1016
115	132	1012
116	133	1005
117	133	1000
118	134	996
119	135	993
120	136	988
121	136	983
122	137	980
123	138	976
124	139	973
125	139	969
126	140	964
127	141	961
128	141	957
129	142	954
130	143	950
131	143	946
132	144	942
133	145	938
134	146	935
135	146	932
136	147	929
137	148	925
138	148	921
139	149	917
140	149	913
141	150	908
142	150	904
143	151	901
144	152	898
145	152	894
146	153	891
147	154	888
148	154	884
149	155	881
150	156	877
151	156	874
152	157	871
153	158	868
154	158	864
155	159	862
156	160	859
157	160	857
158	161	854
159	162	851
160	162	847
161	163	844
162	163	841
163	164	838
164	165	836
165	166	834
166	166	831
167	167	828
168	168	826
169	168	824
170	169	821
171	170	819
172	170	816
173	171	814
174	172	812
175	172	809
176	173	807
177	174	805
178	174	802
179	175	799
180	176	797
181	177	795
182	177	793
183	178	791
184	179	789
185	179	787
186	180	785
187	181	783
188	181	780
189	182	778
190	183	775
191	183	773
192	184	771
193	185	770
194	185	767
195	186	765
196	187	763
197	188	761
198	188	760
199	189	757
200	190	755
201	190	753
202	191	751
203	192	749
204	192	746
205	193	745
206	193	743
207	194	741
208	195	738
209	195	736
210	196	734
211	197	732
212	197	730
213	198	728
214	199	726
215	199	724
216	200	722
217	200	720
218	201	719
219	202	717
220	202	715
221	203	713
222	204	712
223	205	710
224	205	708
225	206	707
226	207	705
227	207	703
228	208	701
229	209	700
230	209	699
231	210	697
232	211	695
233	211	693
234	212	692
235	213	691
236	214	690
237	215	688
238	215	687
239	216	685
240	217	684
241	218	682
242	218	681
243	219	679
244	220	678
245	220	677
246	221	675
247	222	673
248	222	672
249	223	670
250	224	669
251	225	667
252	225	666
253	226	664
254	227	663
255	227	661
256	228	660
257	229	658
258	229	657
259	230	655
260	230	653
261	231	652
262	232	651
263	233	649
264	233	647
265	234	646
266	234	644
267	235	643
268	236	641
269	236	640
270	237	638
271	238	637
272	238	635
273	239	633
274	239	631
275	240	629
276	240	627
277	240	625
278	241	624
279	242	622
280	242	620
281	243	619
282	243	617
283	244	615
284	244	613
285	245	611
286	245	610
287	246	608
288	246	606
289	247	605
290	247	603
291	248	602
292	249	600
293	249	599
294	250	598
295	250	596
296	251	595
297	252	593
298	252	592
299	253	590
300	253	589
301	254	588
302	255	586
303	255	585
304	256	583
305	256	582
306	257	581
307	258	579
308	258	578
309	259	576
310	259	575
311	260	573
312	260	572
313	261	570
314	261	569
315	262	567
316	262	566
317	263	564
318	263	563
319	264	561
320	264	560
321	265	558
322	265	557
323	266	555
324	266	554
325	267	552
326	267	551
327	268	549
328	268	548
329	269	546
330	269	545
331	270	543
332	270	542
333	271	540
334	271	539
335	272	538
336	273	537
337	273	535
338	274	534
339	274	532
340	275	531
341	275	530
342	276	529
343	276	527
344	277	526
345	277	524
346	278	523
347	278	522
348	279	520
349	279	519
350	280	517
351	280	516
352	281	515
353	281	513
354	281	512
355	282	510
356	282	509
357	283	508
358	283	506
359	284	505
360	284	504
361	285	503
362	285	501
363	286	500
364	287	499
365	287	498
366	288	496
367	288	495
368	289	494
369	289	493
370	290	492
371	290	491
372	291	490
373	292	488
374	292	487
375	293	486
376	293	485
377	294	483
378	294	482
379	295	481
380	295	480
381	296	479
382	296	478
383	297	477
384	298	476
385	298	475
386	299	474
387	300	473
388	301	473
389	302	472
390	302	471
391	303	470
392	303	469
393	304	468
394	304	466
395	305	465
396	305	464
397	306	463
398	306	462
399	307	461
400	308	460
401	308	459
402	309	458
403	310	457
404	310	456
405	311	455
406	311	453
407	312	452
408	312	451
409	312	450
410	313	449
411	313	448
412	314	447
413	315	445
414	315	444
415	316	443
416	316	442
417	317	441
418	317	440
419	318	439
420	318	438
421	319	437
422	319	435
423	320	434
424	320	433
425	321	432
426	321	431
427	322	430
428	322	429
429	323	428
430	323	427
431	324	426
432	324	424
433	324	423
434	325	422
435	325	421
436	326	420
437	326	419
438	327	418
439	327	417
440	328	416
441	328	415
442	329	414
443	329	413
444	330	412
445	331	411
446	331	410
447	331	409
448	332	408
449	332	406
450	333	406
451	334	404
452	334	403
453	335	402
454	335	402
455	336	401
456	337	400
457	337	399
458	338	398
459	339	398
460	339	397
461	340	396
462	340	395
463	341	394
464	341	393
465	342	392
466	342	391
467	343	390
468	344	389
469	344	388
470	345	388
471	346	387
